name,headCount,lastRemoved,netWorth
Jonathan Nelson,185,2026-03-12T22:56:47.135Z,3.4
Jonathan Oringer,14,2025-07-11T18:05:30.306Z,1.5
Jonathan Tisch,165,2025-08-21T03:47:30.477Z,2.1
Joop van den Ende,9,2025-07-11T18:05:56.433Z,1.3
Jorge Gallardo Ballart,103,2025-07-11T18:06:25.154Z,1
Jorge Mas,21,2025-11-10T08:02:01.665Z,2.9
Jorge Moll Filho,4,2026-03-29T17:56:09.071Z,5.4
Jorge Moll Filho & family,48,2025-07-11T18:02:08.914Z,9.8
Jorge Paulo Lemann,9,2026-03-01T18:29:01.908Z,18.2
Jorge Paulo Lemann & family,76,2025-07-11T18:01:55.061Z,15.4
Jorge Perez,76,2026-03-21T00:10:11.713Z,2.6
Jorge Pinheiro Koren de Lima,71,2025-07-11T18:05:15.767Z,1.6
Jorn Rausing,33,2026-02-11T21:50:05.951Z,11.1
Jose E. Feliciano,64,2026-01-03T17:36:50.845Z,3.8
Jose Ermirio de Moraes Neto,9,2025-07-11T18:05:48.626Z,1.3
Jose Isaac Peres & family,105,2025-07-11T18:06:18.593Z,1.1
Jose Joao Abdalla Filho,10,2025-07-11T18:03:58.565Z,2.8
Jose Luis Cutrale,20,2025-07-11T18:04:47.503Z,1.9
Jose Maria Aristrain,10,2025-07-11T18:05:59.450Z,1.2
Jose Roberto Ermirio de Moraes,51,2025-09-07T00:59:42.915Z,3.7
Jose Roberto Marinho,19,2025-12-29T20:05:14.980Z,3.7
Josef Boquoi & family,114,2025-07-11T18:05:01.900Z,1.7
Joseph Bae,8,2025-11-11T18:50:27.722Z,3
Joseph Edelman,83,2026-01-25T19:06:36.506Z,2.5
Joseph Grendys,60,2026-02-13T18:23:35.797Z,3.8
Joseph Lau,108,2026-02-10T03:12:01.242Z,13.6
Joseph Liemandt,35,2025-11-14T00:49:59.513Z,6.2
Joseph Tsai,24,2025-09-19T14:14:10.480Z,11.4
Josh Harris,18,2026-02-10T13:58:55.226Z,10.5
Josh Kushner,124,2026-02-19T20:32:24.410Z,3.8
Joshua Harris,74,2025-07-13T19:46:40.763Z,5.8
Joy Alukkas,13,2026-03-20T00:32:52.305Z,3.3
Juan Abello,15,2026-02-25T05:55:25.572Z,3.5
Juan Carlos Escotet,40,2025-12-01T17:20:52.856Z,7.9
Juan Domingo Beckmann Legorreta,5,2025-11-13T17:25:16.649Z,2.5
Juan Domingo Beckmann Legorreta & family,115,2025-07-11T18:03:18.454Z,4.1
Juan Maria Riberas Mera,5,2025-10-16T21:36:39.885Z,1.4
Juan Roig,134,2025-11-20T04:20:02.991Z,7.5
Jude Reyes,23,2026-02-08T21:38:55.489Z,12
Judy Faulkner,98,2026-02-17T19:08:00.183Z,7.8
Judy Love,9,2026-03-04T03:08:13.008Z,10.2
Juergen Blickle,31,2026-01-27T10:03:19.102Z,8.6
Julia Koch,13,2025-11-25T04:21:26.141Z,74.2
Julia Koch & family,106,2025-07-11T18:01:38.885Z,60
Julia Oetker,5,2025-07-11T18:03:42.601Z,3.3
Julia Thiele-Schuerhoff,53,2025-09-21T22:42:17.780Z,4
Julian Baker,145,2026-01-22T20:09:09.434Z,2.8
"Julian Robertson, Jr.",204,2025-07-14T03:02:48.087Z,4.8
Julio Bozano,19,2025-07-11T18:04:40.465Z,2
Julio Ponce Lerou,26,2026-01-05T22:13:51.560Z,2.6
Junjin Wang,106,2025-07-11T18:05:33.389Z,1.5
Justin Ishbia,96,2026-03-23T16:27:20.231Z,4.3
Justin Yuan,39,2025-07-11T18:05:34.251Z,1.5
K. Dinesh,14,2025-12-11T23:30:35.895Z,2.5
K. Rai Sahi,64,2025-07-11T18:06:19.235Z,1.1
K.C. Liu,9,2025-07-11T18:04:15.578Z,2.5
Kagemasa Kozuki,51,2026-03-07T23:53:48.719Z,3.5
Kai Wu,53,2025-07-11T18:03:57.936Z,2.9
Kailashchandra Nuwal,9,2025-11-20T00:08:15.644Z,4.5
Kaitian Zeng,29,2025-07-11T18:05:08.674Z,1.7
Kaiting Wu,19,2025-07-11T18:05:33.677Z,1.5
Kalanithi Maran,35,2025-11-23T12:14:12.190Z,2.7
Kamal Ghaffarian,36,2026-01-24T01:12:30.830Z,2.6
Kanye West,126,2025-07-11T18:04:45.767Z,2
Kapil & Rahul Bhatia,44,2025-07-11T18:03:03.625Z,4.9
Kapil Bhatia,1,2025-08-24T23:08:43.310Z,1.2
Karel Komarek,126,2025-10-04T04:22:44.910Z,10.2
Karen Pritzker,179,2026-01-31T20:43:32.955Z,6.9
Karen Virginia Beckmann Legoretta,85,2026-02-24T15:51:25.648Z,3.2
Karin Sartorius-Herbst,133,2026-03-04T01:51:57.519Z,3.4
Karin Schick,30,2025-07-11T18:04:27.397Z,2.3
Karl Albrecht Jr.,19,2026-03-25T15:19:21.446Z,17.1
Karl Friedrich Braun,61,2025-07-11T18:06:23.670Z,1
Karl Knauf,28,2025-07-11T18:05:39.446Z,1.4
"Karl Scheufele, III.",61,2026-01-16T21:56:10.562Z,3.4
"Karl Scheufele, III. & family",143,2025-07-11T18:06:19.337Z,1.1
Karl-Johan Persson,184,2025-08-16T01:54:10.335Z,1.6
Karsanbhai Patel,44,2025-09-21T22:42:18.439Z,5.3
Karthik Sarma,89,2026-03-13T23:57:27.710Z,2.9
Katarina Martinson,44,2025-07-11T18:04:49.769Z,1.9
Katharina Andresen,83,2025-07-30T19:27:41.669Z,1.3
Katharina Otto-Bernstein,14,2025-10-21T03:30:57.330Z,3.5
Katharine Rayner,58,2026-03-01T12:12:36.317Z,4.4
Katsumi Tada,23,2025-07-11T18:04:22.119Z,2.4
Kavita Singhania,1,2025-07-11T18:06:19.733Z,1.1
Kavitark Ram Shriram,300,2026-03-02T01:51:58.801Z,3.1
Kazuo Okada,53,2025-07-11T18:05:15.591Z,1.6
Ke Guihua,6,2025-07-11T18:06:15.128Z,1.1
Ke Xiping & family,104,2025-07-11T18:05:27.070Z,1.5
Ke Zunhong,46,2026-03-15T18:21:43.305Z,3.1
Ke Zunhong & family,76,2025-07-11T18:05:27.170Z,1.5
Keeree Kanjanapas,18,2025-07-11T18:04:48.702Z,1.9
Kei Hoi Pang,65,2026-03-07T19:17:34.899Z,2.7
Keiichi Shibahara,38,2025-07-11T18:05:17.236Z,1.6
Keith Dunleavy & family,106,2025-07-11T18:05:03.077Z,1.7
Kejian Cao,6,2025-07-11T18:06:11.701Z,1.1
Kelcy Warren,125,2026-03-04T20:19:19.388Z,7.2
Ken Fisher,146,2026-03-27T23:43:30.229Z,11.2
Ken Griffin,139,2026-03-26T00:22:13.391Z,47.3
Ken Kendrick,6,2025-08-19T16:48:17.006Z,1.1
Ken Langone,91,2026-03-24T01:27:47.731Z,9.2
Ken Xie,98,2026-02-28T02:07:53.623Z,7.3
Kenneth Dart,64,2025-12-26T05:36:55.422Z,12.3
Kenneth Feld,60,2026-03-11T15:03:01.234Z,2.5
Kenneth Feld & family,26,2025-07-11T18:04:24.606Z,2.3
Kenneth Hao,56,2025-07-11T18:05:25.751Z,1.5
Kenneth Tuchman,171,2025-08-08T00:50:06.030Z,1.1
Kenny Troutt,30,2025-07-11T18:05:33.183Z,1.5
Kentaro Ogawa,30,2025-07-11T18:05:30.216Z,1.5
Keqiang Zhang,33,2025-07-11T18:05:20.032Z,1.6
Kerr Neilson,48,2025-07-16T08:14:56.809Z,1.1
Kerry Stokes,39,2025-12-03T00:10:44.048Z,8.3
Kevin David Lehmann,61,2025-12-02T17:37:47.249Z,4.4
Kevin Plank,188,2025-07-11T18:05:30.979Z,1.5
Kevin Systrom,206,2025-09-13T18:19:16.639Z,3.5
Kie Chie Wong,56,2025-07-11T18:05:19.366Z,1.6
Kiki Barki,165,2025-08-22T23:08:39.097Z,1.4
Kim Beom-su,150,2025-12-28T21:42:23.248Z,4.7
Kim Chang-soo,9,2025-07-11T18:04:42.123Z,2
Kim Dae-il,76,2025-07-11T18:04:48.794Z,1.9
Kim Hyoung-nyon,64,2025-07-24T08:05:37.621Z,1.9
Kim Jun-ki,40,2025-07-28T03:11:51.329Z,1.4
Kim Jung-woong,56,2025-07-11T18:06:15.221Z,1.1
Kim Kardashian,49,2025-07-11T18:04:56.548Z,1.8
Kim Nam-jung,131,2025-07-11T18:05:50.865Z,1.3
Kim Sang-yeol,30,2025-07-11T18:05:39.245Z,1.4
Kim Taek-jin,9,2025-07-11T18:05:04.036Z,1.7
King Charles III,450,2025-07-11T18:06:25.662Z,2.293
Kiran Mazumdar-Shaw,33,2025-07-11T18:03:42.208Z,3.3
Kiril Domuschiev,35,2026-03-24T14:32:07.161Z,2.9
Kirill Minovalov,3,2025-08-13T00:50:42.660Z,1.2
Kirsten Rausing,26,2026-02-12T22:13:18.218Z,11.1
Kishore Mariwala,11,2025-08-16T15:31:10.127Z,2.4
Kjeld Kirk Kristiansen,185,2026-02-19T07:41:06.078Z,6.9
Kjell Inge Rokke,163,2026-03-13T15:12:54.231Z,5.6
Klaus-Michael Kuehne,88,2026-01-16T06:17:19.539Z,39.5
Klaus-Peter Schulenberg,30,2025-08-25T04:09:50.052Z,5.6
Koh Wee Meng,1,2025-07-11T18:06:15.669Z,1.1
Kommer Damen,33,2026-02-27T17:33:14.856Z,3
Kong Jian Min,59,2025-07-12T11:56:18.958Z,1.5
Konstantin Sixt,15,2025-07-11T18:05:55.385Z,1.3
Koo Bon-neung,34,2025-07-17T05:26:08.814Z,1.1
Koo Bon-sik,145,2025-07-11T18:06:16.077Z,1.1
Koo Kwang-mo,71,2025-08-12T18:44:58.383Z,2
Koon Poh Keong,64,2026-01-09T04:50:45.279Z,4.6
Koon Poh Ming,91,2025-07-11T18:05:50.970Z,1.3
Koos Bekker,60,2026-03-21T20:41:02.572Z,3.8
Kostyantin Zhevago,45,2025-07-11T18:05:58.457Z,1.3
Krishna Kumar Bangur,38,2025-08-07T17:31:07.736Z,1.2
Kristo Käärmann,44,2025-08-04T23:50:27.652Z,2.2
Krit Ratanarak,40,2025-07-11T18:04:59.147Z,1.8
Kuan Kam Hon & family,89,2025-07-11T18:04:42.300Z,2
Kuldip Singh Dhingra,60,2026-02-03T15:23:23.109Z,3.3
Kumar Birla,36,2026-01-04T19:11:39.603Z,21.5
Kuok Khoon Hong,45,2025-07-11T18:03:34.637Z,3.5
Kurt Krieger,4,2025-07-11T18:05:39.630Z,1.4
Kushal Pal Singh,19,2026-03-26T00:22:12.617Z,18
Kwak Dong Shin,9,2026-03-26T00:22:12.859Z,2.9
Kwee Liong Tek,1,2025-08-13T13:57:31.472Z,1.6
Kwee brothers,101,2025-07-11T18:02:49.948Z,5.5
Kwek Leng Beng,53,2026-03-11T03:04:10.193Z,5
Kwek Leng Kee,39,2025-12-28T21:42:22.144Z,3.6
Kwek Leng Peck,5,2025-07-11T18:06:04.647Z,1.2
Kwon Hyuk-bin,59,2026-03-15T04:54:44.188Z,2.8
Kwong Siu-hing,34,2026-03-27T23:43:29.269Z,14.2
Lachhman Das Mittal,33,2026-01-12T08:14:28.831Z,7.4
Lai Jianfa,96,2025-07-16T19:51:58.670Z,1.5
Lai Jianping,29,2025-07-11T18:04:01.764Z,2.8
Lai Meisong,86,2026-02-23T00:36:53.098Z,4.6
Lai Shixian,43,2025-07-11T18:04:36.738Z,2.1
Lakshmi Mittal,50,2025-11-21T08:17:17.449Z,19.2
Lam Kong,76,2026-01-04T21:02:03.713Z,2.6
Lam Wai-ying,14,2025-07-11T18:03:15.103Z,4.3
"Lamar Hunt, Jr.",6,2025-09-12T10:34:13.518Z,1.4
Lance Gokongwei,23,2025-07-11T18:05:11.460Z,1.6
Lang Walker,113,2025-07-26T01:52:13.467Z,2.2
Larry Connor,1,2025-08-05T14:53:04.652Z,2
Larry Ellison,160,2026-01-03T23:17:56.135Z,290.6
Larry Fink,34,2025-07-11T18:06:24.934Z,1
Larry Page,224,2026-02-01T00:38:51.614Z,158.9
Larry Robbins,141,2025-07-11T18:04:51.011Z,1.9
Larry Tanenbaum,10,2025-12-15T02:14:34.720Z,2.8
Lars Wingefors,108,2025-07-11T18:05:07.750Z,1.7
Lau Cho Kun,236,2025-07-30T23:58:21.687Z,2.1
Laurence Graff,21,2025-12-21T03:17:46.803Z,4.5
Laurence Graff & family,78,2025-07-11T18:03:38.107Z,3.4
Laurene Powell Jobs,23,2025-10-26T21:26:37.611Z,14.6
Laurene Powell Jobs & family,26,2025-07-11T18:01:53.995Z,16.4
Laurent Dassault,130,2026-02-03T23:07:22.684Z,9.7
Laurent Junique,66,2025-07-11T18:06:03.712Z,1.2
Laurie Tisch,80,2025-08-24T20:03:01.370Z,1.6
Law Kar Po,58,2025-12-17T17:13:35.704Z,7.7
Lawrence Golub,86,2026-01-06T22:09:54.659Z,3.3
Lawrence Stroll,30,2025-08-22T15:55:27.830Z,3.9
Lee Bass,104,2025-08-31T02:36:24.196Z,2.2
Lee Boo-jin,86,2025-09-29T05:25:35.890Z,4.5
Lee Hae-jin,24,2025-07-11T18:04:36.939Z,2.1
Lee Ho-jin,38,2025-07-11T18:05:51.452Z,1.3
Lee Joon-ho,39,2025-07-11T18:05:28.481Z,1.5
Lee Joong-keun,20,2025-07-11T18:05:04.319Z,1.7
Lee Sang-ryul,18,2025-07-11T18:06:04.925Z,1.2
Lee Seo-hyun,214,2026-02-25T02:31:37.140Z,4.1
Lee Seung-gun,35,2025-07-11T18:06:05.016Z,1.2
Lee Shau Kee,25,2026-03-23T00:26:05.960Z,27.7
Lee Yeow Chor,24,2026-03-15T21:47:06.000Z,3.4
Lee Yeow Seng,26,2025-12-17T04:21:44.336Z,2.6
Lee Yin Yee,96,2025-07-11T18:03:17.403Z,4.2
Leena Tewari,200,2026-01-16T16:52:46.390Z,3.9
Lei Jufang,28,2025-08-14T21:49:50.714Z,1.5
Lei Jun,41,2026-03-19T21:32:50.982Z,45.3
Len Blavatnik,240,2026-01-24T01:38:39.809Z,27.7
Leng Youbin,60,2026-01-14T20:27:21.678Z,3.4
Leo Koguan,93,2026-01-24T01:12:31.621Z,8.1
Leon Black,79,2026-02-18T19:47:16.645Z,16.1
Leon G. Cooperman,169,2026-01-03T05:52:22.666Z,3.6
Leonard Lauder,131,2025-11-08T00:28:51.112Z,15.1
Leonard Schleifer,120,2026-02-23T01:57:35.797Z,3.5
Leonard Stern,170,2026-01-07T06:44:49.129Z,9
Leonardo Del Vecchio & family,91,2025-07-11T18:01:44.395Z,27.3
Leonardo Maria Del Vecchio,20,2026-01-30T22:20:28.065Z,6.8
Leonid Boguslavsky,125,2025-12-31T16:35:08.043Z,6
Leonid Fedun,65,2025-12-31T05:11:13.126Z,10.4
Leonid Mikhelson,30,2026-03-08T06:08:07.056Z,28.4
Leonid Radvinsky,103,2026-02-05T03:53:36.996Z,3.8
Les Wexner,11,2026-01-27T04:53:45.566Z,9.5
Les Wexner & family,28,2025-07-11T18:02:46.162Z,5.8
Lesley Bamberger,24,2025-07-14T03:02:46.115Z,1.5
Leslie Alexander,33,2025-07-11T18:04:52.830Z,1.8
Li Chunan,50,2025-11-13T01:53:10.112Z,4
Li Denghai,73,2025-07-11T18:05:13.699Z,1.6
Li Gaiteng,1,2025-10-05T14:11:03.520Z,2.5
Li Ge,73,2026-03-13T17:23:56.915Z,6.5
Li Guoqiang,30,2025-07-11T18:03:29.487Z,3.7
Li Guoqing,23,2025-07-11T18:05:13.796Z,1.6
Li Haiyan,35,2025-07-11T18:05:04.509Z,1.7
Li Hongxin,5,2025-12-08T10:32:05.457Z,2.8
Li Hongxin & family,125,2025-07-11T18:04:10.864Z,2.6
Li Jianli,96,2025-07-24T11:56:55.111Z,1.7
Li Jianquan,4,2026-03-10T19:02:01.593Z,2.6
Li Jianquan & family,150,2025-07-11T18:03:41.916Z,3.3
Li Jiaquan,19,2025-07-21T01:53:25.375Z,1.6
Li Jinyang,6,2025-07-11T18:05:28.673Z,1.5
Li Ka-shing,149,2026-02-28T02:07:54.533Z,40.2
Li Li,183,2025-07-11T18:04:07.752Z,2.7
Li Liangbin,85,2025-07-11T18:02:56.456Z,5.2
Li Min,23,2026-01-22T20:09:10.385Z,4.1
Li Ming,49,2025-07-11T18:05:28.763Z,1.5
Li Ping,79,2026-02-11T14:01:33.278Z,8
Li Rucheng,33,2025-07-11T18:05:13.997Z,1.6
Li Ruiqiang,71,2025-07-11T18:05:51.836Z,1.3
Li Shufu,14,2025-07-11T18:01:46.150Z,23.7
Li Shui-po,14,2025-07-25T13:05:32.981Z,1.1
Li Shuirong,13,2026-03-19T03:09:35.919Z,10.4
Li Sze Lim,30,2025-07-11T18:05:14.098Z,1.6
Li Tan,106,2025-07-11T18:06:16.623Z,1.1
Li Wa,68,2025-07-24T11:15:52.045Z,2.2
Li Wanqiang,66,2026-03-19T16:21:53.759Z,4.7
Li Wenmei,34,2025-07-30T04:39:20.599Z,1.1
Li Wenmei & family,120,2025-07-11T18:06:16.737Z,1.1
Li Xiang,34,2026-03-25T04:10:57.946Z,6.9
Li Xiaohua & family,131,2025-07-11T18:02:38.603Z,6.3
Li Xiting,83,2026-02-25T19:41:09.110Z,12.9
Li Xuhui,88,2025-08-10T17:25:30.507Z,1.4
Li Yongqing,53,2025-07-11T18:05:14.186Z,1.6
Li Yongxin,6,2025-07-28T21:48:11.830Z,3.5
Li Yongxin & family,38,2025-07-11T18:03:34.974Z,3.5
Li Zhenguo,8,2026-02-04T18:05:04.067Z,3.3
Li Zhenguo & family,91,2025-07-11T18:01:59.145Z,12.9
Li Zhigang,58,2025-07-11T18:05:04.801Z,1.7
Li Zhongchu,30,2025-07-11T18:03:56.294Z,2.9
Liang Feng,33,2025-07-11T18:02:56.605Z,5.2
Liang Qin,39,2025-07-30T10:31:49.594Z,2.4
Liang Qin & family,58,2025-07-11T18:04:20.597Z,2.4
Liang Rubo,221,2025-08-02T18:22:02.946Z,2.2
Liang Wengen,20,2025-12-12T13:54:43.296Z,8
Liang Xinjun,66,2025-10-04T15:53:38.310Z,2.6
Liang Yunchao,11,2025-07-11T18:03:51.579Z,3
Liang Zhaoxian,44,2025-07-15T00:42:00.077Z,2.3
Lili Tan,25,2025-07-11T18:05:17.819Z,1.6
Lily Safra,81,2025-07-22T20:27:43.428Z,1.3
Lim Hariyanto Wijaya Sarwono,96,2026-03-19T03:09:35.006Z,3.6
Lim Kok Thay,69,2025-07-11T18:04:43.037Z,2
Lim Wee Chai,9,2025-07-11T18:05:14.282Z,1.6
Lin Bin,181,2026-01-29T07:09:08.583Z,17.7
Lin Chang Su-O,9,2025-07-11T18:04:30.904Z,2.2
Lin Chen-hai,35,2025-12-17T02:56:15.483Z,4
Lin Dingqiang & family,96,2025-07-11T18:04:49.353Z,1.9
Lin Fanlian,64,2025-07-28T20:38:33.810Z,2.2
Lin Jianhua,4,2025-12-13T13:55:01.120Z,3.2
Lin Jianhua & family,74,2025-07-11T18:02:01.027Z,12.1
Lin Jie & family,41,2025-07-11T18:06:16.936Z,1.1
Lin Lairong,11,2025-08-22T01:48:55.242Z,1.3
Lin Lairong & family,131,2025-07-11T18:04:31.135Z,2.2
Lin Li,35,2026-03-11T15:03:02.042Z,8
Lin Ming-hsiung,19,2026-01-17T18:52:07.028Z,3.1
Lin Muqin & family,85,2025-07-11T18:02:52.765Z,5.4
Lin Shu-hong,91,2026-01-14T20:20:24.541Z,4.1
Lin Xiucheng & family,76,2025-07-11T18:03:10.010Z,4.6
Lin Zhijun,48,2025-07-21T22:08:19.342Z,1.3
Lin Zhixiong & family,63,2025-07-11T18:05:52.043Z,1.3
Lina Tombolato,43,2025-07-11T18:05:43.515Z,1.4
Linda Pritzker,36,2025-08-05T23:16:27.521Z,2
Lindsay Fox,68,2026-02-04T21:24:54.189Z,2.9
Liora Ofer,66,2026-01-25T13:41:26.802Z,2.9
Lirio Parisotto,46,2025-09-02T23:49:48.315Z,2.6
Lisa Su,5,2025-08-22T01:48:54.722Z,1.3
Liu Aisen,29,2025-07-21T23:41:03.402Z,1.6
Liu Aisen & family,48,2025-07-11T18:05:14.389Z,1.6
Liu Chengyu & family,123,2025-07-11T18:06:17.023Z,1.1
Liu Fangyi,61,2025-07-11T18:04:10.971Z,2.6
Liu Hanyuan,48,2025-09-12T22:11:38.676Z,7.9
Liu Jincheng,19,2026-01-24T01:12:31.384Z,2.9
Liu Jincheng & family,78,2025-07-11T18:02:16.579Z,8.4
Liu Ming Chung,11,2025-07-11T18:05:14.475Z,1.6
Liu Ming Hui,29,2025-07-11T18:05:52.131Z,1.3
Liu Wei,8,2026-02-23T01:57:36.255Z,4.4
Liu Weiping,3,2025-12-31T17:03:46.380Z,2.9
Liu Xiaodong,108,2025-07-11T18:04:15.675Z,2.5
Liu Xiucai,68,2025-07-27T15:13:34.225Z,2.1
Liu Xiucai & family,71,2025-07-11T18:04:37.149Z,2.1
Liu Yonghao,5,2026-02-16T19:02:32.006Z,6.4
Liu Yonghao & family,58,2025-07-11T18:02:11.890Z,9.1
Liu Yongxing,53,2025-09-11T04:31:20.858Z,11.2
Liu Zhongtian & family,75,2025-07-11T18:04:57.421Z,1.8
Liufa Li & family,88,2025-07-11T18:03:48.084Z,3.1
Liying Chen,120,2025-07-11T18:04:53.736Z,1.8
Lloyd Blankfein,90,2025-07-11T18:06:11.430Z,1.1
Long Jiang,43,2025-07-11T18:06:14.365Z,1.1
Lorenzo Fertitta,60,2026-03-17T18:01:04.422Z,3.5
Lorinc Meszaros,9,2025-07-11T18:06:05.802Z,1.2
Lottie Tham,34,2026-02-19T01:22:07.155Z,2.7
Lottie Tham & family,81,2025-07-11T18:04:22.393Z,2.4
Lou Boliang,15,2025-07-11T18:06:17.112Z,1.1
Louis Bacon,63,2025-07-11T18:05:10.013Z,1.6
Louis Le Duff,40,2025-08-22T23:08:38.341Z,1.8
Louise Lindh,83,2025-07-11T18:05:04.988Z,1.7
Low Tuck Kwong,433,2026-01-22T00:04:44.927Z,26.5
Lu Di,106,2025-07-18T19:18:49.575Z,1.7
Lu Hongyan,15,2025-07-11T18:06:05.328Z,1.2
Lu Weiding,21,2026-03-01T15:36:12.254Z,4.2
Lu Xiangyang,35,2026-01-13T08:15:14.982Z,19.3
Lu Yiwen,29,2025-07-11T18:03:13.405Z,4.4
Lu Yonghua,15,2025-07-10T23:49:38.319Z,1.3
Lu Yonghua & family,124,2025-07-11T18:05:52.324Z,1.3
Lu Zhongfang,14,2025-07-11T18:04:11.063Z,2.6
Lu Zongjun,1,2025-07-11T18:05:14.872Z,1.6
Luc Tack,9,2025-07-11T18:06:08.204Z,1.2
Luca Del Vecchio,20,2026-02-17T06:28:51.862Z,6.8
Luca Garavoglia,30,2025-07-11T18:03:26.154Z,3.8
Lucia Maggi & family,55,2025-07-11T18:02:31.671Z,6.9
Luciano Benetton,85,2026-01-05T00:39:18.292Z,3.7
Luciano Hang,29,2025-07-23T11:09:45.618Z,4.8
Lucio Tan,9,2025-11-06T18:44:26.307Z,3.3
Lucy Stitzer,14,2025-07-11T18:04:21.739Z,2.4
Ludwig Merckle,74,2026-02-12T15:56:44.134Z,16.6
Ludwig Theodor Braun,30,2025-09-05T15:56:34.470Z,1.4
Lui Che Woo,9,2025-07-11T18:02:02.716Z,11.6
Lui Che-woo,15,2026-02-28T21:01:34.899Z,11.2
Luigi Berlusconi,4,2025-08-02T17:25:12.427Z,1.2
Luigi Cremonini,63,2025-07-15T15:41:57.086Z,1.2
Luigi Cremonini & family,9,2025-07-11T18:06:00.996Z,1.2
Luis Carlos Sarmiento,71,2026-02-05T13:49:40.306Z,8.2
Luiz Frias,34,2025-07-14T03:05:57.303Z,1.3
Luiza Helena Trajano,33,2025-07-11T18:05:43.707Z,1.4
Lukas Walton,229,2026-01-09T22:55:38.006Z,39.9
Lun Ruixiang & family,96,2025-07-11T18:06:17.198Z,1.1
Luo Liguo,6,2026-03-24T19:54:22.058Z,5.5
Luo Liguo & family,129,2025-07-11T18:01:52.333Z,17
Luo Yuhao,8,2026-02-08T22:46:31.617Z,4.3
Lutz Mario Helmig,49,2025-12-27T22:48:23.605Z,5.2
Lv Jianming,6,2025-07-11T18:05:14.960Z,1.6
Lv Yongxiang,18,2025-07-11T18:06:17.288Z,1.1
Lynda Resnick,19,2025-12-24T22:58:01.874Z,6.3
Lynn Schusterman,161,2025-12-25T17:58:16.330Z,4.5
Lynsi Snyder,171,2025-12-28T19:44:54.621Z,7.3
Lyu Yixiong,4,2025-12-17T07:03:41.993Z,3.1
M.A. Yusuff Ali,216,2026-02-25T00:55:11.646Z,5.5
M.Satyanarayana Reddy,71,2025-12-10T01:16:37.287Z,2.6
Ma Huateng,160,2026-03-28T22:36:32.450Z,56.4
Ma Jianrong,3,2025-10-02T14:45:56.967Z,6.1
Ma Jianrong & family,99,2025-07-11T18:02:16.710Z,8.4
Ma Xiuhui,25,2025-07-11T18:06:17.383Z,1.1
MacKenzie Scott,284,2025-11-06T03:03:03.564Z,32.7
Madhukar Parekh,15,2026-01-30T22:23:31.526Z,3.4
Madhur Bajaj,39,2026-03-27T16:22:44.076Z,3.8
Magdalena Martullo-Blocher,15,2026-03-14T04:27:06.517Z,9.6
Maggie Hardy,21,2026-03-03T07:42:39.343Z,3.6
Maggie Hardy Knox,68,2025-07-11T18:05:37.933Z,1.4
Magic Johnson,10,2025-08-17T04:19:54.252Z,1.2
Mahaveer Prasad Taparia,8,2025-08-21T21:14:59.500Z,1
Mahendra Choksi,16,2026-03-02T13:47:26.385Z,4.3
Mahendra Choksi & family,95,2025-07-11T18:02:42.502Z,5.9
Maja Oeri,118,2026-03-20T00:32:51.393Z,3.8
Manas Chiaravanond,9,2025-07-11T18:05:02.297Z,1.7
Manfredi Lefebvre d'Ovidio & family,123,2025-07-11T18:05:28.574Z,1.5
Mangal Prabhat Lodha,34,2025-12-27T15:46:17.508Z,10.9
Manny Stul,61,2025-07-11T18:05:55.771Z,1.3
Manohar Lal Agarwal,1,2025-10-26T18:14:32.108Z,3.1
Manuel Lao Hernández,20,2025-07-11T18:05:28.383Z,1.5
Manuel Villar,13,2026-03-19T18:56:19.038Z,11.1
Mao Lixiang & family,58,2025-07-11T18:05:29.308Z,1.5
Marc Andreessen,45,2025-07-11T18:05:01.227Z,1.7
Marc Benioff,204,2026-02-17T19:07:59.440Z,9.5
Marc Fielmann,5,2026-01-21T03:14:02.557Z,3.7
Marc Ladreit de Lacharriere,111,2026-01-17T01:23:53.377Z,4.6
Marc Lasry,93,2025-07-11T18:04:56.837Z,1.8
Marc Rowan,149,2026-02-11T02:31:33.298Z,8.2
Marcel Erni,178,2025-12-23T13:15:05.911Z,3.5
Marcel Herrmann Telles,30,2025-12-20T00:05:41.667Z,10.9
Marco Squinzi,28,2025-07-11T18:05:55.579Z,1.3
Marcos Galperin,60,2025-11-11T20:19:09.218Z,9.2
Marek Dospiva,61,2025-07-11T18:05:23.314Z,1.5
Maren Otto,58,2025-12-31T05:11:11.803Z,3.4
Margaretta Taylor,41,2026-01-17T20:41:39.982Z,4.4
Margarita Louis-Dreyfus,14,2026-03-23T14:10:11.633Z,5.3
Margarita Louis-Dreyfus & family,11,2025-07-11T18:03:27.103Z,3.8
Margot Birmingham Perot,53,2025-12-31T05:11:12.836Z,5.3
Maria Angelicoussis,8,2025-11-16T13:11:12.416Z,7.6
Maria Asuncion Aramburuzabala,3,2026-01-25T02:31:41.495Z,9.1
Maria Asuncion Aramburuzabala & family,31,2025-07-11T18:02:39.282Z,6.2
Maria Del Pino,43,2025-07-12T07:52:10.071Z,2.5
Maria Fernanda Amorim,3,2025-12-23T02:33:40.629Z,6.7
Maria Fernanda Amorim & family,146,2025-07-11T18:03:06.243Z,4.7
Maria Franca Fissolo,116,2025-07-11T18:04:41.671Z,2
Maria Frias,1,2025-08-09T06:56:04.431Z,1.2
Maria Grace Uy,10,2025-07-11T18:06:09.038Z,1.2
